key,Spanish,English,Русский
GuardarTabacoPregunta,¿Guardar paquete de tabaco en el armario o dejarlo en tu mochila?,Save tobacco package in the closet or leave it in your backpack?,Спрятать сигареты в шкафу или оставить в рюкзаке?
GuardarTabacoRespuesta1,Armario,Closet,Шкаф
GuardarTabacoRespuesta2,Mochila,Bag,Рюкзак
DineroPregunta,¿Pedir dinero a tus padre o robarselo?,Ask your father money or steal it?,Попросить денег у родителей или украсть?
DineroRespuesta1,Pedir,Ask,Попросить
DineroRespuesta2,Robar,Steal,Украсть
HablarPadres2Pregunta,¿Hablarle a tus padres sobre tus amigos o la escuela?,Talk to your parents about your friends or school?,Поговорить с родителями о своих друзьях или о школе?
HablarPadres2Respuesta1,Amigos,Friends,Друзья
HablarPadres2Respuesta2,Escuela,School,Школа
EstudiarOtrabajarPregunta,¿Estudiar o trabajar?,Study or work?,Учиться или работать?
EstudiarOtrabajarRespuesta1,Estudiar,To study,Учиться
EstudiarOtrabajarRespuesta2,Trabajar,To work,Работать
EstudiarPregunta,¿Estudiar lo que tu quieres o lo que dicen tus padres?,Study what you want or what your parents tell you to?,"Поступить туда, куда хочешь или куда говорят родители?"
EstudiarRespuesta1,Lo  que  quiero,What I want,Куда я хочу
EstudiarRespuesta2,Lo  que  quieren  mis  padre,What my father wants,Куда говорят родители
ComidaElaboradaPregunta,¿Cocinar comida elaborada o precocinada?,Cooking your own food or use precooked food?,Приготовить еду самому или разогреть готовое?
ComidaElaboradaRespuesta1,Elaborada,Elaborate,Приготовить самому
ComidaElaboradaRespuesta2,Precocinada,Precomed.,Разогреть готовое
PeliPregunta,¿Ver la película que tu quieres o la que quiere tu pareja?,See the movie that you want or the one your partner wants?,"Посмотреть фильм, который ты хочешь или который хочет твоя пара?"
PeliRespuesta1,La  que  quiero,The one I want,"Тот, который я хочу"
PeliRespuesta2,La  que  quiere  mi  novia,The one who wants my girlfriend,"Тот, кто хочет мой партнер"
IrAPregunta,¿Ir al trabajo/estudiar o jugar con tus amigos (online)? ,Go to work / study or play with your friends (online)?,Пойти на работу / учиться или играть со своими друзьями (онлайн)?
IrARespuesta1,Trabajar/Estudiar,Work/study,Работа/учеба
IrARespuesta2,Amigos,Friends,Друзья
IrA2Pregunta,¿Ir a estudiar/trabajar o quedar con tus amigos?,Going to study / work or stay with your friends?,Пойти на работу / учиться или остаться со своими друзьями?
IrA2Respuesta1,Trabajar/Estudiar,Work study,Работа/учеба
IrA2Respuesta2,Amigos,Friends,Друзья
NoviaOAmigoPregunta,¿Salir con tu pareja a cenar o ayudar un amigo a estudiar?,Go out with your partner to dinner or help a friend to study?,Пойти на ужин со своей парой или помочь другу учиться?
NoviaOAmigoRespuesta1,Novia,Girlfriend,Ужин
NoviaOAmigoRespuesta2,Amigo,Friend,Друг
ContestarLlamadaPregunta,¿Contestar la llamada o seguir estudiando para los exámenes finales?,Answer the call or continue studying for the final exams?,Ответить на звонок или продолжить учиться для финальных экзаменов?
ContestarLlamadaRespuesta1,Contestar,To answer,Ответить
ContestarLlamadaRespuesta2,Seguir estudiando,Keep studying,Продолжить учиться
RobarAlsuperPregunta,¿Robar al super con tus amigos?,Rob the supermarket with your friends?,Обокрасть магазин со своими друзьями?
RobarAlsuperRespuesta1,Si,Yes,Да
RobarAlsuperRespuesta2,No,No,Нет
Comprar2Pregunta,¿Comprar Call of the Ocean o lootbox del Kenchin Impact?,Buy Call of the Ocean or Lootbox of the Kenchin Impact?,Купить Call of the Oecan или lootbox Kenchin Impact?
Comprar2Respuesta1,Si,Yes,Да
Comprar2Respuesta2,No,No,Нет
JugarConPregunta,¿Jugar con tus amigos (online) o con la persona que acabas de conocer por internet?,Play with your friends (online) or with the person you just met in the Internet?,"Играть с друзьями (онлайн) или с человеком, с которым вы только что познакомились в Интернету?"
JugarConRespuesta1,Amigos,Friends,Друзья
JugarConRespuesta2,Chica,Girl,Человек
QuedadaTrabajoPregunta,¿Ir a la quedada con los compañeros de trabajo o volver a casa?,Go to the stay with co-workers or go home?,Пойти на встречу с коллегами или отправиться домой?
QuedadaTrabajoRespuesta1,Ir,Go,Встреча
QuedadaTrabajoRespuesta2,Volver  a  casa,Back home,Пойти домой
Dinero2Pregunta,¿Comprar lootbox del Kenchin Impact?,Buy Lootbox of the Impact Kenchin?,Купить лоокбокс воздействия kenchin?
Dinero2Respuesta1,Si,Yes,И это
Dinero2Respuesta2,No,No,Нет
PedirDineroPregunta,¿Pedir dinero a tus padres o ocultar tus deduas?,Ask your parents for money or hide your debts?,Попросить денег у  своих родителей или скрыть долги?
PedirDineroRespuesta1,Pedir,Ask,Попросить
PedirDineroRespuesta2,Ocultar,Hide,Скрыть
IrA3Pregunta,¿Ir de pesca con un amigo o ver la serie Alkane?,Go fishing with a friend or see the Akane series?,Пойти на рыбалку с другом посмотреть сериал Akane?
IrA3Respuesta1,Pesca,Fishing,Рыбалка
IrA3Respuesta2,Alkane,Alkane,Сериал
HacerFavorPregunta,¿Hacerle un favor al traficante de tu grupo de amigos?,Do your group of friends traffic train?,Сделайте вашу группу друзей на трафике?
HacerFavorRespuesta1,Si,Yes,И это
HacerFavorRespuesta2,No,No,Нет
InvertirCriptoPregunta,¿Invertir en criptomonedas?,Invest in cryptomoneds?,Инвестировать в криптовалюту?
InvertirCriptoRespuesta1,Si,Yes,Да
InvertirCriptoRespuesta2,No,No,Нет
QuedarAmigaPregunta,¿Quedar con tu amiga de la infancia?,Meet with your childhood friend?,Встретиться с другом детства?
QuedarAmigaRespuesta1,Si,Yes,Да
QuedarAmigaRespuesta2,No,No,Нет
IrA4Pregunta,¿Ir con tu amigo a los bolos o ver El show de Falsman?,Go with your friend to the bowling or see the Falsan Show?,Пойти с другом в боулинг или посмотреть Falsan Show?
IrA4Respuesta1,Bolos,Bowling,Боулинг
IrA4Respuesta2,Película,Film,Сериал
TenerHijosPregunta,¿Tener hijos?,Have children?,Завести детей?
TenerHijosRespuesta1,Si,Yes,Да
TenerHijosRespuesta2,No,No,Нет
TrabjarTraficantePregunta,¿Trabajar para el jefe del traficante o seguir con tu trabajo?,Work for the head of the trafficker or continue with your work?,Работать на наркоторговца или остаться на своей работе?
TrabjarTraficanteRespuesta1,Seguir,Continue,Остаться на своей работе
TrabjarTraficanteRespuesta2,Traficante,Trafficker,Работа у наркоторговца
CelebrarCumpleParejaPregunta,¿Celebrar el cumpleaños de pareja o ir a la reunión de trabajo importante?,Celebrate couple's birthday or go to the important work meeting?,Отпраздновать день рождения пары или пойти на важную рабочую встречу?
CelebrarCumpleParejaRespuesta1,Cumpleaños,Birthday,День рождения
CelebrarCumpleParejaRespuesta2,Reunión,Meeting,Встреча
IrATrabajarPregunta,¿Ir a trabajar en coche o metro?,Going to work by car or subway?,Поехать на работу на машине или на метро?
IrATrabajarRespuesta1,Coche,Car,Машина
IrATrabajarRespuesta2,Metro,Meter,Метро
VacacionesPregunta,¿Ir de vacaciones en crucero o a visitar un país?,Go on vacation on cruise or visit a country?,Поехать в отпуск в круиз или посетить другую страну?
VacacionesRespuesta1,Crucero,Cruise,Круиз
VacacionesRespuesta2,Visitar  país,Visit a country,Посетить страну
CambiarCasaPregunta,¿Cambiar de casa?,Change of house?,Поменять дом?
CambiarCasaRespuesta1,Si,Yes,Да
CambiarCasaRespuesta2,No,No,Нет
TrabajarMasPregunta,¿Trabajar más horas?,Work more?,Работать больше?
TrabajarMasRespuesta1,Si,Yes,Да
TrabajarMasRespuesta2,No,No,Нет
muerteOtaku,"Fuiste demasiado individualista, esto te ha llevado a estar solo, sin dinero ni felicidad. Por conseqüencia has muerto.","You were too individualistic, this has lead you to being alone, without money and happiness. In consequence, you have died.", "Ты был слишком эгоцентричен, впоследствии из-за этого ты остался один, без денег и счастья. И потом умер."
muerteHermano,"No cogiste la llamada de tu hermano y por ello no pudiste ir a rescatarlo al accidente de tráfico. Ha muerto.","You didn't answer your borther's call and therefore you weren't able to save him after an accident. He died","Ты не ответил на звонок своего брата и не смог спасти его после аварии. Он умер."
muerteNoFamilia,"Tuviste un accidente de tráfico y como no habia nadie preocupado por ti, nadie te salvó. Has muerto.","You had a traffic accident and since there was nobody to care about you, nobody saved you. You died.", "Ты попал в аварию и из-за того, что всем было плевать на тебя, никто не пришел тебе на помощь. Ты умер."
muerteTraficante,"No debiste haberte relacionado tanto con el mundillo de la droga. En este punto tu única opción ha sido la muerte.","You shouldn't have got so involved in the world of drugs. At this point your only option was death.","Не стоило связываться с наркоторговцами. Вследствии этого твоим единственным выходом была смерть."
muerteFeliz,"Has llegado a la vejez, enhorabuena! Encima has muerto feliz ;)","You got old and bald, congratulations! Moreover, you died happy ;)","Поздравляем, ты состарился! И умер счастливым ;)"
muerteTriste,"Has llegado a la vejez, enhorabuena! Pero has muerto triste...","You got old, congratulations! But you died sad...","Поздравляем, ты состарился! Но из-за решений, принятых в течение жизни, ты умер несчастым."
muerteNormal,"Has llegado a la vejez, enhorabuena! Has muerto sin más, ni felicidad ni tristeza.","You got old, congratulations! You simply died, without happiness or sadness.","Поздравляем, ты состарился! А потом просто умер. Ни грустный, ни счастливый, как картошка. Не знаю, почему картошка."
Tutorial,"Pulsa E para interactuar con los objetos","Press E to interact with the objects","Нажмите E, чтобы взаимодействовать с объектами"
dejarObjeto,"Pulsa E para soltar el objeto","press E to drop the object",Нажмите Е чтобы положить объект
